<<<<<<< HEAD
0.799605	0.883125
0.497507	0.45142
0.668643	0.541087
0.841163	0.396805
0.745645	0.388844
0.632472	-0.481872
1.28215	-1.3664
1.1054	-1.03685
0.962809	-0.673551
0.971956	-0.574731
0.907057	-0.45859
0.982972	-0.414383
1.15769	-0.522515
1.25707	-0.489122
1.28705	-0.486801
1.40789	-0.494257
1.50939	-0.601372
1.56487	-0.626202
1.61619	-0.538985
1.86625	-0.932581
1.75411	-0.82907
2.04321	-1.25175
1.9311	-0.870633
1.81479	-0.54302
1.97648	-0.714253
1.75821	-0.260761
1.5744	-0.116305
1.63374	-0.229339
1.89023	-0.675768
1.86836	-0.610697
1.90544	-0.675131
1.80226	-0.610383
1.21872	-0.289803
1.03759	-0.758564
1.47961	-1.18197
1.73466	-1.08666
1.45031	-0.547821
0.52893	0.0296213
0.403596	-0.259759
-0.284358	0.217092
-0.0655844	0.358264
0.0931323	0.558165
0.228912	0.370028
0.379326	0.547536
0.647743	0.578337
0.495646	0.588284
0.552636	0.588971
0.581878	0.668467
0.419194	0.0938064
0.682721	-0.1656
0.780243	-0.445562
0.857951	-0.585582
1.23071	-0.847118
1.70521	-1.13313
2.06744	-1.19913
2.24993	-1.6767
2.41322	-2.17282
2.16414	-2.57239
2.3323	-2.88124
2.23422	-2.72232
2.33787	-2.89669
2.00955	-2.33596
1.98736	-2.39536
1.97277	-2.39682
1.87761	-2.32488
2.27314	-2.94397
2.41618	-3.17874
1.99852	-2.76286
1.43581	-2.01715
1.84682	-2.30027
1.75066	-2.10671
0.907826	-0.858646
1.03102	-0.831156
1.16604	-1.00342
1.19664	-1.01152
1.03863	-0.852946
1.47452	-1.4979
1.65535	-1.71036
1.83457	-2.01685
2.16972	-2.57778
2.0717	-2.68731
1.50358	-1.50885
0.903739	-0.759212
1.18922	-1.01857
1.14517	-0.981332
1.06813	-0.813535
0.298039	-0.078059
0.244047	0.314425
-0.0111509	0.262928
0.346879	0.245675
0.637908	-0.0212683
0.73157	0.134099
0.362001	-0.265855
0.496605	-0.294361
1.16971	-0.910348
1.89004	-1.64793
1.59529	-0.845416
1.23903	-0.410746
1.68563	-0.977016
2.21152	-1.91592
1.86078	-1.56844
1.61827	-1.29879
1.68052	-1.38365
1.1969	-0.732269
1.05708	-0.585374
1.03136	-0.484058
0.888119	-0.335251
1.00109	-0.17451
1.14513	-0.781005
1.00551	-0.792611
1.26568	-1.01364
1.53648	-1.27589
2.83253	-3.06259
2.7776	-2.94928
2.39991	-2.29762
2.45151	-2.20495
2.04788	-2.32659
2.25703	-2.72313
2.7031	-3.3061
2.50742	-3.07524
2.78647	-3.44761
2.51258	-3.03301
1.84854	-2.03822
0.96062	-1.13081
0.197501	-0.729823
-0.0630495	-0.674601
-0.220423	-0.753445
-0.181331	-0.815322
0.125154	-0.751737
0.591737	-0.814237
0.994134	-0.823469
1.39905	-1.15782
1.61406	-1.40252
1.93175	-1.87462
1.75955	-1.65642
1.95851	-1.93083
2.50854	-3.04148
2.13848	-2.73065
1.91452	-2.34001
2.18896	-2.7552
2.46993	-3.15457
2.17932	-2.68212
2.49756	-2.78154
2.70367	-2.66225
2.40497	-1.89711
2.42462	-2.08051
2.2373	-1.83182
2.39777	-2.06051
2.4613	-2.06667
2.70961	-2.43071
3.18967	-3.41908
2.7901	-3.04973
2.82731	-3.00925
2.71685	-2.7124
2.28821	-1.77148
2.03748	-1.52831
1.68003	-1.43369
1.3059	-1.14213
1.23286	-0.818752
1.05548	-0.613583
0.878563	-0.453217
1.02278	-0.549895
0.891165	-0.644898
1.16587	-0.511503
0.893398	-0.222895
0.731824	-0.423906
1.19896	-0.648614
0.808377	-0.88185
1.12354	-1.06215
0.630384	-0.491974
0.454823	-0.447876
0.404579	-0.439605
0.435886	-0.396757
0.512209	-0.309248
0.76006	-0.409609
0.534354	-0.436047
0.457989	-0.311353
0.467363	-0.437192
0.581612	-0.254796
0.18766	0.0765174
0.442455	0.126308
0.668871	0.11741
0.751695	0.329515
0.863761	0.207941
0.695254	-0.188313
0.821568	-0.611213
1.02283	-0.491271
1.91235	-0.697887
1.75624	-0.406708
2.04206	-0.794901
2.04197	-0.927089
2.53007	-1.8538
2.44295	-1.77311
2.34409	-1.49789
1.52101	-0.458465
1.34447	-0.535531
1.09319	-0.443022
-0.0129128	0.0662725
0.0653185	0.190473
0.297545	0.456284
0.603531	0.573183
0.625299	0.781983
0.681126	0.783914
1.00369	1.02662
0.824738	0.646406
0.455368	0.666424
0.305969	0.2401
0.496686	-0.0653227
0.807469	-0.459242
0.882095	-0.585352
1.44752	-0.899917
1.64262	-0.553261
2.59922	-1.85979
2.7339	-2.38045
2.60068	-2.35959
1.57925	-0.979839
0.877278	-0.00262837
0.549265	0.0509073
0.555666	-0.0766137
0.709562	-0.14808
1.25068	-0.879962
1.21615	-0.902706
1.21773	-0.764612
0.94034	-0.659354
1.16246	-0.909756
1.16345	-0.769673
1.05382	-0.687083
1.8273	-1.69773
1.61379	-0.884456
1.98107	-1.55053
2.44097	-2.35858
2.23349	-2.07458
2.47172	-2.72047
2.25011	-2.27568
2.05904	-1.94776
2.05493	-2.07537
2.18778	-2.12709
2.00602	-1.85167
2.09108	-1.93233
1.87324	-1.86991
2.01733	-1.90183
1.16635	-0.44628
0.832917	0.274495
0.666807	-0.0390341
0.803781	-0.279467
1.1464	-0.868023
0.914764	-0.857197
0.635656	-0.713704
1.21326	-1.27975
1.92313	-2.1746
1.9754	-2.12591
1.77899	-1.77534
1.64154	-1.56255
1.60552	-1.4857
1.58583	-1.44018
1.58932	-1.45662
1.48482	-1.42333
1.4585	-1.50489
1.57487	-1.466
0.990076	-0.872471
1.18768	-0.985624
1.74629	-1.6936
1.98969	-2.05447
1.80671	-1.60295
1.41394	-1.55894
1.36247	-1.29319
1.43685	-1.35932
0.680277	-0.578027
0.532068	-0.176364
0.412271	0.130735
0.480718	0.287453
0.451288	0.399546
0.391234	0.552815
0.532514	0.368654
0.225974	0.277664
0.324095	0.411645
0.623736	0.46052
0.517796	0.425706
0.660072	0.651991
1.10652	-0.705993
0.912672	-0.242718
0.958439	-0.34457
0.86502	-0.0467303
1.09122	-0.488386
1.02777	-0.449811
0.884715	-0.391605
0.961438	-0.44326
0.922725	-0.351633
1.18367	-0.68268
0.965043	-0.428079
1.3032	-0.672092
1.8284	-1.17278
2.18014	-1.1721
2.09957	-0.894604
1.78146	-0.521826
2.16686	-0.860167
1.73506	-0.85345
2.05783	-2.06893
2.31812	-2.42738
2.21051	-2.16251
2.57458	-2.84438
2.39908	-2.42597
2.77375	-2.56283
3.89833	-3.67239
4.01054	-4.08076
2.79863	-2.1546
3.09246	-2.81718
3.90051	-4.2833
3.41072	-3.23163
2.90709	-2.26421
3.20481	-2.45155
3.34231	-2.60764
3.33558	-2.76202
2.58694	-1.75459
2.57606	-1.88166
2.27736	-1.49849
2.2405	-1.72808
1.18234	-0.806717
0.573717	-0.681698
0.566591	-0.365739
0.732116	-0.667643
0.698297	-0.505787
0.388359	-0.367432
0.427703	-0.187968
1.66634	-1.23207
2.25726	-1.79001
2.35192	-2.12019
1.62441	-0.855278
1.33467	-0.267353
1.85193	-0.774236
2.27799	-1.67092
2.38857	-1.97602
2.23619	-1.91721
1.63282	-1.09208
1.41484	-0.899459
1.06462	-0.549977
0.891471	-0.453062
0.840112	-0.654839
0.980257	-1.15828
1.47757	-1.92402
2.23531	-1.96333
2.1777	-2.09184
2.28385	-2.39488
2.28304	-2.28226
1.54408	-1.41353
1.46889	-1.16528
1.36263	-0.931768
1.16767	-1.11767
0.386199	-0.279642
0.027806	-0.050166
0.255324	-0.0142476
0.440648	0.256681
0.651025	0.548117
0.622425	0.559899
0.784162	0.61344
0.68133	0.0956171
0.610776	-0.162244
0.640301	-0.100144
0.665921	0.146074
0.782442	-0.132574
0.75324	-0.11426
1.07781	-0.237461
0.954585	-0.546069
0.940028	-1.06826
0.62781	-0.784453
0.849141	-1.20992
0.846427	-1.13238
1.31599	-1.6762
1.14502	-1.27064
0.182326	-0.475292
0.865678	-0.685926
1.45661	-1.22109
1.4119	-1.17452
1.54847	-1.14921
1.28475	-0.710021
1.40461	-0.81606
1.51405	-0.967188
1.4917	-0.991244
1.74312	-1.45146
2.40971	-2.30857
2.15399	-1.62773
1.43611	-0.701209
1.31911	-0.818889
1.38874	-1.19207
1.70571	-1.77683
1.40731	-1.09132
1.22905	-1.03249
1.35791	-1.02273
1.2762	-0.973634
1.12655	-0.535475
0.862585	-0.167675
0.703708	-0.06433
1.66178	-1.04304
2.09742	-1.52869
1.98398	-1.45576
2.4275	-2.29381
2.76528	-2.71284
2.24337	-1.99389
2.14247	-1.7319
1.88408	-1.35617
1.68142	-1.15929
1.17129	-0.794701
1.39135	-1.01421
1.27097	-0.692457
1.1973	-0.877907
1.11513	-0.742746
1.07383	-0.522673
1.21658	-0.762988
1.36193	-1.00982
3.22653	-3.41469
2.59613	-2.46437
2.17741	-1.82854
2.02656	-1.5259
2.4229	-2.24667
3.08043	-3.73782
2.94427	-3.62949
2.76997	-3.29468
3.03847	-3.74135
2.5269	-2.59738
2.33554	-1.8952
1.64525	-0.879105
1.8242	-1.16746
1.75125	-1.09673
1.81302	-1.24177
1.82926	-1.32109
2.04694	-1.72551
2.55701	-2.58022
2.24964	-2.09962
2.04185	-1.91892
1.73915	-1.18906
1.76733	-1.34276
1.57015	-0.842203
1.54191	-0.870279
1.14651	-0.484738
1.01442	-0.438071
0.58568	-0.540149
0.591096	-0.8406
0.224754	-0.58208
0.264893	-0.781312
0.178936	-0.838432
0.218057	-0.892644
0.435939	-1.04194
0.585885	-0.758594
1.24949	-1.22314
1.05058	-1.09879
1.13445	-0.821562
1.50564	-1.2719
1.08441	-1.05712
1.0624	-0.923804
0.967795	-0.885354
1.05258	-1.01293
1.12919	-1.19346
0.895781	-0.943543
1.07884	-0.819478
1.48927	-1.25095
1.9539	-1.7003
3.0276	-3.21729
2.47111	-2.11161
2.32235	-1.76491
2.33733	-1.61599
2.41343	-1.44014
2.00121	-0.991023
1.96087	-1.41692
1.59812	-1.36636
1.71828	-1.67735
1.48204	-1.18391
1.0639	-0.633138
1.07213	-0.62635
0.647922	-0.0933134
0.698101	-0.0885644
0.729462	-0.0548086
1.34221	-0.767933
1.26079	-0.613497
1.23632	-0.559283
1.219	-0.577228
2.07219	-1.11168
1.94191	-0.763984
1.38916	-0.814287
2.23146	-2.50138
2.03247	-2.29995
2.46469	-2.91117
2.48345	-2.91561
2.51393	-3.00505
1.99849	-2.22162
2.37966	-2.91645
2.33931	-2.72914
2.29649	-2.66582
2.44917	-2.93219
2.58092	-3.26591
2.44779	-2.98857
1.77287	-1.78026
1.81514	-1.37014
1.55834	-0.920149
1.8534	-1.26598
2.66614	-2.54751
3.0471	-3.05621
2.94851	-2.97592
1.73658	-1.06317
1.77602	-1.46194
1.50748	-1.33917
1.43058	-1.62907
1.57831	-1.81883
2.15328	-2.63635
2.1307	-2.56483
1.84412	-2.03852
1.46303	-1.33304
1.64134	-1.43349
1.96637	-1.7733
1.64866	-0.868572
1.06458	-0.168806
0.930732	-0.438332
0.102211	0.243665
-0.143695	0.113913
-0.0831981	0.213974
-0.109749	0.274053
0.281432	0.508776
0.422949	0.58107
0.209471	0.770634
0.0452855	0.377177
0.122456	0.413594
0.64115	-0.135882
1.61299	-0.777547
1.41427	-0.538312
1.39769	-0.599709
1.81387	-1.09409
2.39255	-1.88506
2.06483	-1.37188
2.03237	-1.4123
1.14897	-0.925228
1.07252	-1.18296
0.861555	-0.303853
0.767705	-0.331401
0.505197	-0.281802
0.593718	-0.458692
1.75975	-1.48703
2.42	-2.15911
2.19768	-1.93256
2.03228	-1.63424
1.95486	-1.45935
2.31147	-1.96541
2.93407	-2.93863
2.92493	-2.87634
2.84483	-2.77903
2.78941	-2.66262
2.77163	-2.62677
3.10813	-3.31189
3.1233	-3.48729
2.66975	-2.47587
2.44503	-2.21659
2.14796	-1.83855
2.41856	-2.60419
1.71036	-1.51973
2.2302	-2.49577
2.0914	-1.95755
2.25079	-2.47544
1.66179	-1.58213
1.43664	-1.38618
1.66932	-1.52567
1.43896	-1.30322
1.12391	-0.964355
1.13385	-0.823289
1.02868	-0.642362
0.912118	-0.65814
0.752697	-0.0458834
1.2204	0.623848
1.14927	-0.309661
1.09458	-0.528506
0.928243	-0.253425
0.930214	-0.247631
0.973714	-0.357495
0.950375	-0.256232
0.870608	-0.0934242
0.864814	-0.288989
0.946531	-0.167425
0.92891	-0.184249
0.838703	-0.132299
1.07078	-0.206456
0.846427	-0.231227
0.667299	0.0951411
0.733778	-0.107675
0.932464	-0.310087
0.988687	-0.188401
0.830359	0.0648972
0.763928	0.0247555
0.770862	-0.474398
1.34335	-0.853393
1.74497	-1.55413
2.1133	-2.21315
2.0158	-2.27891
1.68992	-1.8897
1.8205	-2.13036
1.39002	-1.76835
1.55204	-1.91891
1.5892	-1.93901
1.64248	-1.9482
1.68013	-2.07778
1.57127	-1.88983
1.45919	-1.67132
1.58083	-1.86298
1.55641	-1.82717
1.64461	-1.9064
1.6344	-1.54484
2.14738	-1.7567
2.10476	-1.41253
1.50225	-0.470287
1.23459	0.107033
0.267221	0.496972
-0.267711	0.119904
0.0728882	0.0495372
0.428428	0.383189
0.444921	0.604958
0.676887	0.68943
0.466245	0.764811
0.629266	0.540034
0.605023	0.533621
0.507371	0.258518
0.762575	-0.290154
1.58487	-1.55786
2.74509	-2.69979
1.99083	-1.32452
2.08568	-1.66748
1.76006	-1.37316
1.25286	-0.743771
1.00429	-0.60804
0.680242	-0.499025
0.405746	-0.568329
0.170102	-0.66607
0.0221533	-0.811726
0.973092	-0.602048
1.26488	-0.790667
0.907212	-0.681777
1.41482	-1.12598
0.97244	-0.87241
0.843127	-0.726968
0.937334	-0.910943
0.713683	-0.848045
1.18042	-1.18923
0.83203	-0.62225
1.16428	-1.0537
1.72809	-1.325
2.32886	-2.14376
2.63927	-2.48128
2.8034	-2.66982
2.80872	-2.93684
2.43253	-2.48939
1.99158	-1.86807
1.72494	-1.41664
1.75816	-1.30051
1.64394	-1.10612
1.9141	-1.48203
2.18136	-1.99389
1.89104	-1.53106
1.69527	-1.21593
2.10994	-1.64933
1.6314	-1.37496
1.37303	-0.953245
1.40103	-0.600955
1.22055	-0.277719
1.24251	-0.565374
1.27165	-0.625509
1.47257	-0.874543
1.29691	-0.848405
1.59866	-1.44923
1.93649	-2.05348
2.32028	-1.96632
2.49404	-2.42452
2.35025	-2.28678
2.3878	-2.2933
2.41639	-2.66388
1.97485	-1.88158
1.57149	-0.973242
1.44372	-0.683157
1.73279	-1.0319
1.6968	-1.80333
2.2507	-2.88493
1.92749	-2.43085
2.27793	-2.90212
2.60931	-3.49519
2.81031	-3.72823
1.71605	-1.86901
1.31875	-0.992448
2.81947	-2.58664
2.44862	-1.84704
2.5922	-2.08333
2.54602	-2.05908
2.3159	-1.97346
2.56656	-2.00546
1.5566	-1.11169
0.201665	0.0715806
-0.00612023	0.392378
0.100375	0.532121
0.240501	0.574366
0.522214	0.653102
0.97421	0.961958
0.97757	0.783844
0.674641	0.356717
0.72911	0.224971
0.644539	0.0453167
0.626984	-0.511556
1.07415	-0.820525
1.57026	-0.95751
1.83254	-1.32945
1.96205	-1.59156
2.3606	-2.18202
1.91773	-1.37193
1.89462	-1.42399
1.80265	-1.31754
1.68694	-1.12348
2.03659	-1.54796
2.42011	-2.18119
2.56773	-2.29657
2.36059	-1.87441
2.19402	-1.46786
2.04875	-1.07987
2.16547	-1.61477
2.39323	-2.29451
1.71376	-2.15177
1.26872	-1.17644
1.79447	-1.96845
2.27859	-2.42908
1.40614	-1.06062
1.75712	-1.51605
2.27795	-1.81692
2.19177	-1.81224
2.73773	-2.73466
2.28714	-2.43625
1.98026	-1.95695
1.72167	-1.63785
1.35003	-1.34262
0.987458	-0.982315
0.879951	-1.04184
0.363704	-0.619942
0.165787	-0.763682
0.265449	-0.572474
0.392001	-0.463746
0.282166	-0.771368
0.32273	-0.784681
-0.00541832	-0.782494
0.148671	-1.04008
0.203973	-1.04327
0.263961	-1.12393
0.3713	-1.09892
0.445509	-1.04178
0.665005	-1.17979
0.744279	-1.0628
0.726325	-0.765537
1.27648	-1.24846
1.41532	-1.46162
1.33053	-1.3305
1.194	-1.12804
1.25876	-1.19029
1.5169	-1.71735
1.14986	-1.05374
1.3211	-1.17312
1.37996	-1.27319
1.36933	-1.16766
1.19607	-0.915513
1.40486	-1.27408
1.11048	-0.682168
0.842136	-0.210091
0.904173	-0.126911
1.10149	-0.507298
0.942224	-0.23554
0.996611	-0.30043
1.04797	-0.444909
0.68221	-0.00679679
0.913216	-0.261948
0.927583	-0.336338
0.939225	-0.232244
0.976017	-0.393148
0.733754	0.00575191
1.07589	-0.342909
0.953496	-0.274883
0.983374	-0.242166
0.982458	-0.265085
1.07872	-0.120557
0.895187	-0.102868
0.949337	-0.169362
1.01039	-0.23786
1.03826	-0.213584
0.93307	-0.307654
1.16911	-1.07506
1.12352	-0.986946
0.835381	-0.607744
0.870812	-0.85763
1.28831	-1.35649
1.23122	-1.00738
0.886573	-0.891675
1.10755	-1.40418
0.928841	-0.990487
0.0739311	0.0459743
-0.0071227	-0.144552
0.104393	-0.0151811
0.286973	0.177616
0.263925	0.369167
0.580445	0.349443
0.560519	0.258924
0.550423	0.118345
0.378317	-0.136066
0.811961	-0.613422
1.00965	-0.988908
1.1685	-1.04375
1.36692	-1.32795
1.22936	-1.15627
1.77729	-2.00716
2.03616	-2.55406
1.83633	-2.24294
1.8913	-2.22409
1.9553	-1.88144
2.0768	-1.93154
2.30279	-2.30356
2.02749	-1.7028
2.17913	-1.94738
1.67743	-1.26729
1.32142	-0.591461
1.79894	-1.33561
1.48633	-1.13159
0.806765	-1.33997
1.04469	-1.72017
0.946309	-1.49113
1.49324	-1.98875
1.82227	-2.32184
1.739	-1.85608
1.65187	-1.46002
1.69353	-1.31966
1.7098	-1.25732
1.63375	-1.11299
1.49115	-0.774281
1.65205	-0.893543
1.43684	-0.576732
1.61237	-0.588088
1.57212	-0.524404
1.79958	-1.02749
1.68466	-1.40224
1.54964	-1.18747
1.15971	-0.602999
0.87986	-0.576465
1.08482	-0.909639
1.2931	-0.370011
0.988513	-0.124483
1.00611	-0.210019
1.13554	-0.416729
1.2859	-0.675583
1.49213	-0.939781
1.81452	-1.52272
2.39317	-2.57967
2.70838	-3.23393
2.256	-2.43687
2.17882	-2.40508
1.7258	-1.78077
2.06489	-2.11726
1.87837	-1.92783
1.29249	-1.05728
0.76678	-0.486965
1.08252	-0.960503
0.834861	-0.467856
1.1354	0.151448
0.824666	-0.0789893
0.496975	-0.339726
1.54662	-1.55843
1.07195	-0.887496
0.985684	-0.684049
1.60371	-1.11768
2.13949	-1.66041
2.28743	-1.96475
2.06551	-2.11726
2.35812	-2.44631
2.75441	-3.0239
2.63671	-2.95563
2.90377	-3.45484
2.74569	-3.19768
2.7888	-3.29094
2.90896	-3.29353
2.61704	-2.1595
2.40295	-1.68757
2.11759	-1.45633
2.17923	-1.87163
1.7822	-1.34537
1.35596	-0.964479
0.973118	-0.772728
0.791185	-0.772935
0.506151	-0.67221
0.280583	-0.791314
0.387486	-1.01231
0.213711	-0.886444
0.168822	-0.878445
0.155884	-0.864277
0.138811	-0.850036
0.127825	-0.888338
0.18	-0.795616
0.209108	-0.815569
0.279151	-0.779219
0.708548	-1.03935
1.29214	-1.53483
1.4191	-1.47272
1.46927	-1.34393
1.79736	-1.63711
2.04164	-1.83046
2.7505	-2.587
3.272	-3.45305
2.59981	-2.70998
2.20891	-2.02975
1.94102	-1.714
2.18516	-2.2316
1.84352	-1.97024
1.76417	-1.8337
1.23845	-1.14284
1.22832	-1.2003
1.13968	-1.02478
1.0235	-0.837326
1.17833	-1.02914
1.39913	-1.13225
1.05662	-0.544003
0.940803	-0.342953
1.03119	-0.310147
0.947423	-0.57135
0.910908	-0.784557
2.25186	-1.55431
2.10718	-1.40213
2.15652	-1.74741
2.6695	-2.53878
1.97753	-1.51279
2.28242	-2.06266
2.79306	-2.91022
2.93103	-2.8188
1.47716	-0.906192
1.94529	-1.38637
1.44564	-0.703372
1.24828	-0.700713
1.09376	-0.681999
1.07268	-0.637038
0.52343	0.243955
0.0863616	0.514274
-0.0296986	0.624339
-0.0117939	0.385485
0.580366	0.247128
0.615185	-0.213835
0.46928	-0.221034
0.825556	-0.0602595
0.594715	-0.127673
0.557003	-0.16123
0.782911	-0.10792
0.98036	-0.0887676
0.717526	-0.0746777
0.804962	-0.147981
1.00802	-0.694026
1.28949	-1.08856
0.851269	-0.759012
1.03696	-0.956575
0.808381	-0.815784
0.36739	-0.521824
0.203384	-0.41705
-0.371524	-0.109286
0.0107893	0.0668624
0.161977	0.271705
0.128198	0.448449
0.587311	0.510914
0.507497	0.447463
0.570482	0.508594
0.462508	0.487046
0.402633	0.285878
0.498604	0.0630588
0.445785	-0.651246
0.621955	-0.984659
0.529891	-0.979605
0.561772	-1.04785
0.547417	-1.11515
0.734136	-1.32071
1.18341	-1.51439
1.66772	-2.18386
1.88719	-2.26332
2.46295	-2.84088
1.51812	-1.1529
1.46892	-1.23491
1.66446	-1.19242
1.29733	-0.78244
1.23693	-0.74918
1.21752	-1.02997
1.14742	-0.869138
1.27316	-1.24538
0.993884	-0.785439
1.39035	-1.24913
2.90054	-3.59414
2.58009	-3.01988
2.57565	-2.97
2.15108	-2.32556
1.60265	-1.60889
1.38147	-1.36098
1.20867	-1.27225
0.928014	-0.542076
1.75516	-1.1915
1.94372	-1.25147
1.34033	-0.840846
1.48682	-0.797599
1.85624	-0.898205
1.9329	-1.25418
1.67131	-1.07413
1.73467	-1.22459
1.3102	-0.834008
1.30438	-0.850649
1.15522	-0.752907
1.3677	-1.09837
1.1475	-0.988092
0.122281	0.110087
0.365313	0.41608
0.361805	0.441372
0.38916	0.628393
0.718884	0.652294
0.679535	0.606801
0.618564	0.610035
0.425354	0.433348
0.395126	0.372808
0.529384	0.407775
0.346746	0.253271
0.240166	0.509375
0.0469247	0.283912
0.0359283	0.312013
0.0740704	0.464159
-0.0329544	0.572878
0.0118052	0.402557
0.237108	0.399881
0.465405	0.214496
0.718405	0.0412103
0.928697	-0.364075
0.805642	-0.243078
0.819054	-0.255734
0.87015	-0.112987
1.19941	-0.835956
0.825056	-0.343542
1.02572	-0.613277
0.849501	-0.195338
0.849821	-0.21764
0.92741	-0.276659
0.853307	-0.0500046
1.18313	-0.268861
1.04462	4.24506e-05
1.01917	0.0671033
0.922636	-0.0348029
1.2314	-0.359351
1.07571	-0.345508
1.15176	-0.205029
1.26155	-0.282146
1.03957	-0.259257
1.14833	-0.179483
1.11941	-0.185633
0.93841	-0.0610316
1.1769	-0.385518
1.04342	-0.61277
1.26424	-0.361538
1.14554	-0.361059
0.880834	-0.398395
0.822992	-0.419261
0.255316	-0.167967
0.353963	-0.316058
0.710548	-0.492223
0.792178	-0.40167
0.731008	-0.293745
-0.553839	-0.850265
-0.52994	-0.931475
-0.383728	-0.907818
-0.516697	-1.03224
-0.277287	-0.870898
-0.371235	-0.860788
-0.386863	-0.874363
-0.348276	-0.823247
-0.250644	-0.907715
-0.418002	-0.765947
0.521563	-0.754052
0.535347	-0.420823
0.999772	-0.602557
0.984822	-0.703398
0.746201	-0.331914
0.746783	-0.436644
0.9218	0.191303
0.602709	0.0334945
-0.21882	-0.623786
0.294846	-1.02927
0.474809	-0.894291
0.645644	-0.831175
0.972033	-1.06584
1.14476	-1.12087
1.47005	-1.59986
1.55717	-1.7806
1.62268	-1.99572
1.28003	-1.65506
0.985309	-1.43103
0.589366	-1.19434
0.164076	-0.955195
0.0750253	-0.688254
1.11507	-1.33997
2.01266	-2.04915
1.92409	-2.02746
1.58413	-1.68653
1.75859	-1.88766
1.09845	-1.31021
0.3081	-0.912198
0.186626	-0.887586
0.5131	-0.827829
0.883495	-0.871937
1.31578	-1.21603
1.03635	-0.715707
1.44864	-1.20238
1.28885	-0.800587
1.31482	-0.734706
1.3576	-0.730157
1.11903	-0.513602
1.39156	-1.23833
2.19544	-2.65305
1.53077	-1.45201
0.448756	-0.317653
0.465613	-0.310197
0.577896	0.0693276
0.530269	0.189282
0.532537	0.264993
0.660939	0.201558
0.767295	-0.0822598
0.865301	-0.232133
1.19955	-0.823503
2.82774	-2.82267
2.43698	-2.12537
2.34401	-1.90903
2.5273	-1.99002
2.77527	-2.57412
3.00306	-3.03012
2.58415	-2.36689
2.31272	-1.9768
1.58522	-1.46538
2.24804	-2.58454
1.89998	-2.10825
1.89619	-2.09292
2.55865	-3.1036
2.9935	-3.78818
2.65671	-3.14132
2.52462	-3.01366
3.17035	-4.03576
2.93179	-3.65418
2.83415	-3.43628
1.80824	-1.72841
1.52506	-1.35988
1.41333	-1.48467
1.31639	-1.57968
1.20057	-1.60414
1.32447	-1.74792
1.89408	-2.15278
2.26812	-2.46195
2.54899	-2.69859
1.87396	-1.5759
1.781	-1.30255
1.4303	-0.946638
0.39345	-0.18559
-0.24083	-0.182954
-0.362675	-0.222078
-0.148627	-0.0214749
0.0673946	0.205827
0.197426	0.46626
0.224538	0.242282
0.265457	-0.0216814
0.598919	-0.418154
1.528	-0.741128
1.41686	-0.54572
1.5259	-0.598921
1.99811	-1.3922
2.1542	-1.91709
2.40211	-2.71958
2.00528	-2.29689
1.96653	-2.31022
2.05312	-2.40872
2.5158	-3.0307
2.87723	-3.60232
2.79975	-3.42789
2.56146	-2.89159
2.93313	-3.39126
3.59265	-4.32335
3.33008	-3.72987
1.79645	-1.48554
0.392248	-0.192224
-0.168219	-0.203659
-0.0988967	-0.0199121
-0.0323577	0.284177
0.297161	0.534586
0.227425	0.4052
0.514034	0.736394
0.676261	0.810845
0.77404	0.594663
0.616427	0.283473
0.427104	0.329179
1.25745	-0.568153
1.46119	-0.827119
1.7369	-0.673027
2.83929	-2.07916
2.85868	-2.55623
2.88666	-2.89117
2.86194	-3.30139
3.28671	-4.0083
3.23622	-3.92103
3.06726	-3.52763
2.90265	-3.28584
2.44142	-2.6021
1.93189	-1.71491
1.67377	-1.37246
1.48543	-1.16986
1.49473	-1.38907
1.03162	-0.616504
1.12095	-0.823347
0.793108	-0.0565008
0.904272	0.0602833
0.700278	-0.251986
0.68666	-0.282794
1.43043	-1.48726
1.25427	-1.25742
0.708203	-1.04643
1.36188	-1.39758
1.10514	-1.12075
1.36132	-1.29897
1.66737	-1.63931
1.77381	-1.78542
1.86083	-1.94546
1.70825	-1.8287
1.57502	-1.62444
1.70713	-1.71202
1.89576	-2.03383
1.95041	-2.07936
2.28305	-2.53225
2.64744	-2.74466
1.92571	-1.72319
1.68499	-1.44364
2.27803	-2.15431
1.74672	-1.52197
2.13268	-1.86681
2.28133	-2.28353
1.45708	-1.50068
0.937628	-1.5339
0.0074627	-0.734513
-0.213551	-0.660381
0.0318587	-0.72109
-0.0117376	-0.496759
-0.115308	-0.637542
-0.0588197	-0.695388
0.19588	-0.321045
0.363202	-0.479878
-0.0368066	-0.0208191
-0.116031	-0.00873173
0.102837	-0.0325653
-0.10992	0.0919318
-0.245864	0.0724505
-0.156078	0.241673
0.0640881	0.196796
0.0801965	0.0869222
0.292331	0.135248
0.260488	0.332066
0.154662	0.149529
0.192541	0.139283
-0.0877984	0.207495
-0.0890664	0.273358
0.0186317	0.315993
0.146023	-0.0126489
0.305411	-0.0125149
0.448275	0.0310725
0.81729	-0.331195
0.608524	-0.123408
0.848843	-0.354463
0.789747	-0.257274
1.03154	-0.433927
0.995214	-0.358959
1.13897	-0.618117
0.87248	-0.510687
0.790428	-0.470474
0.952934	-0.299651
1.07787	-0.403414
0.879397	-0.418051
0.961011	-0.375817
0.720472	-0.0717771
1.04815	-0.381781
0.955236	-0.244211
